session_id,datetime,pps_count
"1529149341447abec92ed-5db7-81b2-a087-1c9cba67d0cb","2018-06-16 11:42:21.000",48
"152914934259488c9b5ed-de2a-fb9b-9940-738a84048043","2018-06-16 11:42:22.000",53
"152914934711679ba6dd2-f16d-d655-3ad7-625d14213207","2018-06-16 11:42:28.000",1
"15291493482495e5631c4-49a8-5cf5-f930-eeb1b8570ef2","2018-06-16 11:42:29.000",47
"1529149370400fa2f2be5-eeea-091e-1bba-989df9de70ff","2018-06-16 11:42:51.000",36
"152914937266921785229-10b9-1b99-25e5-96d466014f98","2018-06-16 11:42:53.000",6
"15291493740878963bc8e-08fe-2814-e2c7-061d498a07e9","2018-06-16 11:42:54.000",5
"15291493797801637ae9f-3c8c-5fdd-e6dc-379cb896595d","2018-06-16 11:43:00.000",1
"15291493884165d356daa-8362-700b-6931-5d097be03d88","2018-06-16 11:43:09.000",1
"1529149389965f8aa8c8e-3fac-839c-928d-13d5082b8313","2018-06-16 11:43:11.000",5
"152914939368767ed86ff-56f3-a4b6-af09-ad80623df83c","2018-06-16 11:43:13.000",1
"1529149394690667a736b-980b-cd81-af1f-b19866157b50","2018-06-16 11:43:14.000",3
"15291494028246a24886c-84b5-fbbe-e32a-11162ec0e7c8","2018-06-16 11:43:23.000",7
"1529149402921543bb44e-dddd-0129-37f7-016966b2458c","2018-06-16 11:43:26.000",1
"152914941183265f4c868-3e7b-b992-525d-ec35f7cc98b5","2018-06-16 11:43:29.000",15
"1529149414878b05b4ef7-3210-eb1f-fa40-8cc10a1f9820","2018-06-16 11:43:36.000",1
"1529149422161db963e06-30ec-9fdd-759f-9d36076989da","2018-06-16 11:43:43.000",1
"152914942690241b70026-1b90-d28d-9427-93f4b4a74982","2018-06-16 11:43:47.000",1
"1529149435863d578d670-2a50-4192-0e53-4a503935d2d6","2018-06-16 11:43:55.000",49
"152914943661192a9ea2d-367f-d1fb-0c52-3e59c41126e3","2018-06-16 11:43:57.000",1
"152914943942528db62d2-70b9-ec40-99de-eca556f3f8bb","2018-06-16 11:44:00.000",1
"1529149425116eb04597e-1c45-f219-b25a-cd9acf143be7","2018-06-16 11:44:01.000",1
"15291494467617672d2a3-d0e1-dde9-7724-ffd812c48e49","2018-06-16 11:44:08.000",15
"152914945648295012c94-0273-cda4-239a-d170a6641c08","2018-06-16 11:44:17.000",1
"1529149456821d01bd787-e06a-f18d-1ff9-5d98cf3f3a08","2018-06-16 11:44:18.000",27
"15291494630704ad05b77-76cf-3709-d633-c612ac16546b","2018-06-16 11:44:23.000",47
"1529149497681145d6fd4-5a64-145a-6427-26f3fbffb461","2018-06-16 11:44:27.000",1
"152914946721790c4ec9d-f078-75e3-f7a5-ecd9d764c453","2018-06-16 11:44:27.000",1
"1529149467647654078b0-1784-8909-e786-d84e245e0dd0","2018-06-16 11:44:28.000",47
"152914947854574ea0287-308b-052d-5a65-419ccbc66073","2018-06-16 11:44:38.000",1
"15291494810608ddd1e8c-950e-77f1-ce86-b8fc8cf49197","2018-06-16 11:44:41.000",1
"1529149487567c8ed1c6e-8661-eb9f-25d3-677cb57725c6","2018-06-16 11:44:47.000",1
"15291494866170f4aa634-8eda-951b-e3e9-29fcc688e429","2018-06-16 11:44:47.000",1
"1529149489731b59091b9-a64a-a004-6c99-22f52b6dbf0a","2018-06-16 11:44:50.000",40
"152914949204275e19244-2cee-494f-afb2-c3911f73381f","2018-06-16 11:44:52.000",1
"1529149492393637cfbb7-d7c7-ba8c-61d8-47b886a0174d","2018-06-16 11:44:52.000",1
"15291494924392585c88f-1d55-d56e-31d6-8c80fe19ffe0","2018-06-16 11:44:53.000",1
"15291494959987cc82007-c8d8-44f0-5057-14cb94946a0a","2018-06-16 11:44:56.000",1
"1529149499562968d894a-8471-3789-ab4d-c75dcf277eab","2018-06-16 11:44:59.000",4
"15291495025418642c5cc-7e77-f259-ce8f-2cf94155eb5e","2018-06-16 11:45:03.000",9
"15291495034334e3ddba6-1709-2f89-3f27-de1fba2cc039","2018-06-16 11:45:04.000",17
"1529149508108e31df8e6-87f3-e98e-dbf1-f220af2e95d7","2018-06-16 11:45:09.000",48
"1529149514581d810211e-bd7d-0e48-0d79-565d941c6135","2018-06-16 11:45:15.000",1
"15291495174353f035e5d-7829-c3fc-9955-f562b38ecf59","2018-06-16 11:45:17.000",1
"1529149516997e0f33027-875f-d2b6-ff75-e8c94b072ddf","2018-06-16 11:45:17.000",1
"1529149518813a445162a-487c-6277-1468-f82e68681408","2018-06-16 11:45:20.000",1
"1529149526218430b2bc5-e495-b9b1-0a11-5a61ed344872","2018-06-16 11:45:26.000",3
"15291495252320a4c9f49-63ac-cb58-3907-78fc3f7f7d29","2018-06-16 11:45:26.000",1
"1529149527533ebe4916a-1b0b-651e-545b-0530751893a3","2018-06-16 11:45:27.000",12
"15291495281703fcd6e9c-a524-bac0-dcb8-051ff81bb620","2018-06-16 11:45:28.000",1
"1529149529169bb9d9548-5542-3371-951e-3ad69aa763e3","2018-06-16 11:45:29.000",1
"1529149539784f11f8b17-f88a-9a59-27a4-b24ea94ad78a","2018-06-16 11:45:41.000",15
"1529149540358cfd362a3-ca0d-f28d-1c98-9e030ce5c5eb","2018-06-16 11:45:41.000",1
"1529149542536d3b86cf3-b58c-066b-ca9b-176b1e5e1b5d","2018-06-16 11:45:43.000",51
"1529149540526522a2642-00f0-19fb-1ee5-76bbbe7ee678","2018-06-16 11:45:44.000",1
"152914954553185829631-5ee9-158b-fae0-349c0120ea58","2018-06-16 11:45:45.000",1
"1529149553012def98dda-b4d7-5714-a7ed-3c967e71c6b5","2018-06-16 11:45:53.000",48
"1529149566757ed6c3c24-b3aa-0ec6-208b-f262759e3875","2018-06-16 11:46:07.000",45
"15291495669455108ca88-99c4-f904-b015-0c2ebe83914a","2018-06-16 11:46:08.000",1
"152914958990204b65b2d-b348-8c11-aab4-c1c8291ff0e4","2018-06-16 11:46:30.000",15
"1529149599004d229a237-f773-f20a-005f-65694938e1f6","2018-06-16 11:46:39.000",3
"15291496011547ca21ce9-cf30-c6a9-4154-bc306c62d3af","2018-06-16 11:46:41.000",43
"1529149708408d921a7dd-8ba8-1e9d-4a6d-810d28a259a4","2018-06-16 11:46:43.000",1
"15291460068953a27d3bf-bde9-01c2-b28b-8dc1bf30baa8","2018-06-16 11:46:59.000",1
"15291496190713ad362df-ec88-bd0b-7db5-b373d7ffb32b","2018-06-16 11:47:00.000",1
"1529149510195161dbd9d-c75d-5a79-5656-837249a762fb","2018-06-16 11:47:02.000",1
"1529149636841869a4714-fc5f-8e3b-5259-20dfcbaf8091","2018-06-16 11:47:17.000",47
"15291496373218b60fc00-522f-7495-8073-d5ca65141e2f","2018-06-16 11:47:17.000",8
"1529149638848b6dd6e83-d03d-8fea-2fd9-4d0c8c3445b7","2018-06-16 11:47:20.000",25
"1529149641187298776b7-dca0-4982-c491-452ecc9b7ea9","2018-06-16 11:47:26.000",1
"1529149654169f3f362ce-4c5f-8187-b35d-7af85aa80b5a","2018-06-16 11:47:35.000",47
"152914965571097e3a3a3-cb4a-f035-13df-e3e8f99b2a79","2018-06-16 11:47:37.000",1
"152914966382181783a60-b02a-6d32-21c1-2f056189e3c2","2018-06-16 11:47:44.000",26
"1529149666427925344d0-8ab2-9c75-d44b-393013866257","2018-06-16 11:47:45.000",1
"152914966694845d0efb9-5d4d-895d-969a-cb76037822bb","2018-06-16 11:47:48.000",1
"15291496712093075b87f-d076-8b63-4fb7-1d5fe978850a","2018-06-16 11:47:52.000",1
"15291496716838f986b27-3721-1f42-50ac-f1f0214bdfa2","2018-06-16 11:47:52.000",51
"152914967781599ca5182-0043-bef8-d79c-f85eedf05d17","2018-06-16 11:47:59.000",20
"1529149685283bc947b89-cb9a-1678-2540-a6e2dba36e87","2018-06-16 11:48:06.000",1
"152914968929823833697-178a-aad4-8d99-3db6d537d5c8","2018-06-16 11:48:09.000",1
"1529149690338afc1fa84-e9e1-9ca7-72d6-da6e9cff5a88","2018-06-16 11:48:11.000",1
"152914969286211d0cb73-8493-c129-2574-4e51e5476711","2018-06-16 11:48:13.000",1
"1529149681123f54aa8da-ba01-500e-af9c-272588b921ea","2018-06-16 11:48:19.000",2
"152914969976803aa01d4-1055-f8e3-e1ad-9525c53f328e","2018-06-16 11:48:21.000",1
"15291497063996802498f-af64-c80f-43c3-ecbaa3f9efc0","2018-06-16 11:48:26.000",49
"152914970566383a112f0-c69b-ea71-8f5b-0f89a332cd6c","2018-06-16 11:48:26.000",3
"15291497051451d91b4f1-38a4-740d-4987-f4e918a6f5a4","2018-06-16 11:48:27.000",1
"1529149714523b0c82a47-0923-7677-0e24-5bcf57cf314c","2018-06-16 11:48:34.000",1
"1529149719539f414dea5-d6d7-6f82-4a3e-7db88fcd9157","2018-06-16 11:48:40.000",1
"1529149724635cc826f76-0291-902e-b52f-79b9c33f0d0a","2018-06-16 11:48:45.000",30
"15291497315018daff91a-2eef-1cc9-68ff-c8b5d00e1fdb","2018-06-16 11:48:52.000",18
"1529149744995f8791781-46c4-e979-f0ab-76cfb23dfaa7","2018-06-16 11:49:05.000",5
"152914976379708c21c2d-e290-938c-80c0-09a77eef7988","2018-06-16 11:49:10.000",4
"152914975721022a6f90a-3893-cd9b-1e3d-f3d1759aedaa","2018-06-16 11:49:18.000",3
"152914975874942a8204b-b9c7-ca34-cdf3-8d9dba68adfe","2018-06-16 11:49:19.000",1
"1529149765145c3cf034b-5684-6824-a689-175b5b5d5314","2018-06-16 11:49:26.000",1
"1529149768977f581215e-4f60-3b3c-98d5-e37df179f31b","2018-06-16 11:49:30.000",14
"1529149777911bfe50c2f-b346-3133-05f9-9f5cc1e8722c","2018-06-16 11:49:39.000",20
"152914978130764a2339e-a453-ed0b-757e-57e92b75ee03","2018-06-16 11:49:41.000",53
"15291497817698f4880a4-6ab6-10b6-2d9e-868518f821f2","2018-06-16 11:49:43.000",8
"15291497895940b995ec1-9ac5-1172-d1db-0989ba79bfe0","2018-06-16 11:49:51.000",1
"1529149790398514eda6a-fc0c-4980-6fc3-8ff8355905e5","2018-06-16 11:49:52.000",3
"152914981131475a17a2c-e488-936b-bc50-191a57560edd","2018-06-16 11:50:11.000",1
"15291498133170c24b257-34be-6ee1-9d6b-9d004fa959a5","2018-06-16 11:50:14.000",6
"152914981715001fa2597-6a07-4a83-0cbd-921206d9c2bb","2018-06-16 11:50:18.000",12
"1529149821810ae82f029-f190-2f19-8818-7563d292437c","2018-06-16 11:50:22.000",1
"15291498007992910b51a-cada-70e0-e6a5-6d64b0b0b795","2018-06-16 11:50:29.000",1
"15291498534426451e100-91f2-a143-3929-adf1b92bd9a6","2018-06-16 11:50:54.000",48
"1529149859975240c05c7-ee2c-bc79-27ce-ff47e9e1e92d","2018-06-16 11:51:00.000",1
"1529149875415e91df9d0-08fc-5cac-5bb1-abdbacdeda1a","2018-06-16 11:51:15.000",3
"1529149883022d513cad4-8c2f-98b0-d4d4-32fca12df18b","2018-06-16 11:51:24.000",7
"1529149907839ad33a2ae-76c6-3232-57fd-4bafd180105b","2018-06-16 11:51:47.000",1
"1529149908854ff420761-f9ed-6fdb-64aa-699ad56ba7fc","2018-06-16 11:51:49.000",1
"152914991147099f2a63f-db8f-1eaf-4df7-41d4d8e855fd","2018-06-16 11:51:52.000",1
"15291499144605ef821c5-0e2a-d95a-7852-dd1cfca5ba83","2018-06-16 11:51:55.000",1
"15291499143861d07dfc0-25ea-a0d9-7a4b-552863679404","2018-06-16 11:51:57.000",1
"1529149922231ae0a60eb-b96a-08d2-8564-3c2b1ee833fb","2018-06-16 11:52:02.000",21
"1529149923771ffc60b78-caa7-3395-fa8a-8ceabf426599","2018-06-16 11:52:05.000",2
"1529149925666f0f6a6d4-dfbf-d822-83a7-c7230ca631ee","2018-06-16 11:52:05.000",6
"1529149926839f83b8ad6-29a2-1aa5-2005-b0678549c747","2018-06-16 11:52:07.000",1
"15291499279219907a24e-0954-2ac8-8aa0-62b2dab55025","2018-06-16 11:52:09.000",1
"15291499296661af2f687-f6df-00ac-63f5-a1c28cf2e002","2018-06-16 11:52:11.000",1
"1529149932384b7930504-b92f-e2f7-2768-aff763f3847d","2018-06-16 11:52:13.000",1
"1529149937188a0c3a36b-d909-0b5f-f575-9b97e9504b0b","2018-06-16 11:52:19.000",48
"1529149942363a62f2683-487d-6e17-c40d-2ad065cddbff","2018-06-16 11:52:23.000",23
"1529149945597990d2b67-1e0c-e3a8-93a0-44d9752a0160","2018-06-16 11:52:27.000",1
"1529149950393995755c8-9f9c-318b-bf8e-75ec5a4d9276","2018-06-16 11:52:31.000",1
"1529149955732679250d0-b723-3f22-a579-9fc454f13030","2018-06-16 11:52:37.000",1
"1529149959598354ed7c9-0dfb-462c-a61d-064804444e34","2018-06-16 11:52:38.000",38
"1529149960708d594158d-c92b-86f3-551e-20219d76876e","2018-06-16 11:52:41.000",9
"15291499606104ca6cb49-cf7f-19d4-3d37-2affe6abf9b4","2018-06-16 11:52:41.000",1
"1529149962813a638b2de-09be-96bd-a68a-15463750bb12","2018-06-16 11:52:44.000",1
"152914995966668e8a2ca-4ba8-9ef9-79ce-d640b102d5cd","2018-06-16 11:52:44.000",6
"1529149967165d9a3cc31-dc3a-0e86-17fb-c2811a6f7f69","2018-06-16 11:52:46.000",1
"1529149970625ed1ef060-eb76-d8cc-cdde-ea83037019a7","2018-06-16 11:52:51.000",1
"1529150025717cb19968d-77d1-5466-8b0a-eb8cc8717706","2018-06-16 11:53:06.000",1
"15291499893140ce3b2be-0bdf-1223-b9fc-095c54c0315e","2018-06-16 11:53:09.000",1
"152914999087154073bbb-6dff-7edf-6c6c-7b6cbbdf9cfe","2018-06-16 11:53:10.000",1
"1529149995299124227bf-6344-f4d5-a7d9-cfb01020acad","2018-06-16 11:53:15.000",21
"15291499990737b5ddb2a-bd1b-4b2f-25ef-025584e98426","2018-06-16 11:53:19.000",2
"152914999970004aa6e30-de04-f0c3-53f1-7508bf621656","2018-06-16 11:53:20.000",1
"15291500158535c5e28bf-0725-53f4-11cb-4b5406803c50","2018-06-16 11:53:36.000",1
"1529150018171a0ec5ae8-87f9-f08d-0e07-075b90bf32b5","2018-06-16 11:53:39.000",6
"152915002128644c3e966-7822-fceb-a038-237eeda61d20","2018-06-16 11:53:41.000",24
"1529150022416a880ab04-7c00-542e-ffcf-41e7853768f2","2018-06-16 11:53:43.000",1
"15291500364278adc3961-70e8-842f-b9b2-4de5e488481e","2018-06-16 11:53:56.000",1
"15291500363161bdf10e5-5d36-8fda-09b7-6bdfec5ee33b","2018-06-16 11:53:56.000",1
"15291463294298ee7d81f-a887-03dd-b900-e35a24e21a01","2018-06-16 11:53:56.000",1
"152915003642638cdf919-bae1-6044-eab7-9e25d7c02f55","2018-06-16 11:53:57.000",1
"1529150022727c02cc968-363d-c2cb-4a84-89d59f1842bc","2018-06-16 11:54:01.000",1
"1529150043443571ceeff-cad0-f419-e74b-2e9e68b5a71e","2018-06-16 11:54:04.000",1
"15291500429140a77dab1-8974-73be-0638-1689e0ae28bc","2018-06-16 11:54:05.000",1
"152915004411566a881c4-2c37-82b4-976b-9cec7887458b","2018-06-16 11:54:06.000",4
"15291500459630121f0a1-b9b0-f34d-206d-96fdaef32737","2018-06-16 11:54:07.000",1
"152915004845815ab22ab-4e95-826a-4599-589764c6fde7","2018-06-16 11:54:08.000",10
"1529150030760db1f61ac-9833-82e1-a686-0dc2630ec1a3","2018-06-16 11:54:09.000",15
"1529150077196602a5824-7d0d-3e81-c674-567a0fc19ebf","2018-06-16 11:54:22.000",1
"152915006681200cbc542-6437-9c3e-393b-d9284bac4f6d","2018-06-16 11:54:27.000",2
"152915006769071efa9b9-cd1d-bd6c-f4de-56065defc612","2018-06-16 11:54:29.000",1
"1529150068705cc5d7c2d-c888-e28f-0717-21682de061c5","2018-06-16 11:54:30.000",1
"152915006935841fb6255-7c38-01e9-535c-1546a1f47bfd","2018-06-16 11:54:30.000",2
"1529150072504fa15b0b6-47bd-82ea-e14a-7bb720b27e62","2018-06-16 11:54:32.000",51
"1529150074961c96dc710-5b50-d198-1791-692d3051e535","2018-06-16 11:54:36.000",5
"1529150075180e708489e-a136-2aff-6819-0c28144d3cf2","2018-06-16 11:54:39.000",20
"152915000447961418509-3554-b6fb-d3d3-0fab45937ce3","2018-06-16 11:54:42.000",1
"15291500866874f3b52f8-d515-40dd-1b31-58e01b76ddb3","2018-06-16 11:54:55.000",32
"1529150095018874020a8-ff89-10a3-6d38-1b9f2005645e","2018-06-16 11:54:56.000",1
"15291500983962f899841-783b-9f29-6d90-b13a8c4c1dec","2018-06-16 11:54:59.000",17
"15291501070597e84f5a3-6ce4-8fc5-5a6a-7f5dc2ba6d14","2018-06-16 11:55:06.000",1
"1529150105426d677e259-4ccc-ef49-6297-09edddb992b2","2018-06-16 11:55:06.000",1
"1529150107634f9e70178-916c-b879-f3fa-5f69eb0b51d4","2018-06-16 11:55:07.000",1
"15291501098023207b9ab-6ffe-9f83-321c-36c2e9458564","2018-06-16 11:55:10.000",21
"15291501132250d3bb820-5e48-91e5-3202-dd4ba30a0c7e","2018-06-16 11:55:14.000",39
"1529150120578d13e4d74-5004-8511-0f9f-749d232896c2","2018-06-16 11:55:21.000",3
"1529150130826417d8c91-ee41-548e-0a6a-27a7982ea29c","2018-06-16 11:55:31.000",1
"152915013270602afedee-de48-3dd2-3f35-654b0c7ee562","2018-06-16 11:55:33.000",1
"1529150181523e5c082fd-e25c-eabb-28f3-d5b7c408957a","2018-06-16 11:56:22.000",3
"15291501831486c068f1c-662b-b6d0-1026-44adc8dd3b9c","2018-06-16 11:56:23.000",1
"1529150186435a2fc4df4-41e9-4699-9a3f-1a35fa3c2515","2018-06-16 11:56:27.000",2
"152915027645780133bf4-d196-e875-82a3-4d3ef13a5c2f","2018-06-16 11:56:30.000",1
"152915019738398327204-2b77-87b0-9a5d-ee7225f88f02","2018-06-16 11:56:37.000",1
"152915019811584b78772-3623-5d2d-b4d3-f8e4586ae95f","2018-06-16 11:56:38.000",1
"15291502090146113d33b-0c4b-871d-ca51-42da9a927bee","2018-06-16 11:56:49.000",6
"15291502042661fe9116b-41a2-d5ee-b496-cb1f939e8f85","2018-06-16 11:57:03.000",7
"1529150227710fcc191c2-9970-c0a4-d0cc-491e077dce91","2018-06-16 11:57:07.000",1
"15291502314432ea6ab2b-64db-9761-18c2-e4bd1cc8f6f7","2018-06-16 11:57:12.000",7
"1529150235639166e6f95-1481-25b7-9113-072d8601aa98","2018-06-16 11:57:16.000",1
"152915023820712ef86ff-496e-e9aa-e61c-c3be4240bc56","2018-06-16 11:57:17.000",1
"152915026840782fe910f-0570-9cf2-e410-9a73e074282e","2018-06-16 11:57:48.000",30
"152915026919330aeed06-22b8-9826-2233-a5d0a39dbab4","2018-06-16 11:57:49.000",1
"1529150283448e85cf0c6-fe10-f9da-7969-0e0c0ebc1cbf","2018-06-16 11:58:04.000",1
"15291502940505f4e6e5b-c4a0-551c-7636-ce0f0ea6e28a","2018-06-16 11:58:15.000",1
"15291503010149ff07949-0f40-6ae2-ab64-6b8fda28c128","2018-06-16 11:58:20.000",5
"1529150243528e92f05a4-f553-167a-7566-3a7c33fbed8c","2018-06-16 11:58:20.000",4
"15291505357772e4f9ff8-6313-c61a-cafd-69b88c1261b5","2018-06-16 11:58:29.000",1
"1529150314083ac9a23e8-db85-5b98-f389-f6b071cdbc0c","2018-06-16 11:58:34.000",27
"15291503154035b2c0572-3aeb-8d54-942d-b46d7942ce64","2018-06-16 11:58:35.000",3
"1529150318047af402b8f-c6cd-d49f-82d3-08dda4d961df","2018-06-16 11:58:39.000",2
"15291503222209501bf36-5696-a44b-63e2-f49aab91496d","2018-06-16 11:58:42.000",1
"15291503280287659af2e-3689-d271-efd6-e556566b8d72","2018-06-16 11:58:47.000",1
"152915032766913f54703-f967-d486-cd74-4d502868d6e2","2018-06-16 11:58:48.000",35
"152915033011915141ea3-f404-d9cf-4df9-bb24cb9a2c69","2018-06-16 11:58:51.000",3
"15291503358677bbc7b37-bcad-c3f1-e78a-b0de35769c0c","2018-06-16 11:58:56.000",1
"1529150346186c8273978-f1e8-2fef-6a64-27d1d9ba9a14","2018-06-16 11:59:06.000",1
"15291503461837a66cd08-e13f-c5ff-562d-420f4419ab53","2018-06-16 11:59:06.000",1
"1529150378418ef5fd2f4-2d2a-1579-ada0-b1427635c553","2018-06-16 11:59:12.000",5
"152915035462766690a87-a333-6089-52af-a5830330f9c4","2018-06-16 11:59:15.000",9
"152915036541775bde6d4-a7af-d481-f6d2-4f5eca633864","2018-06-16 11:59:25.000",1
"15291503748212477d1e3-b113-454a-9d98-ca3afc0937cb","2018-06-16 11:59:36.000",11
"1529150368643e6ee2cec-be25-f933-39dd-b3b33a00338a","2018-06-16 11:59:40.000",4
"15291503912024113211b-ba64-d647-ea37-316c77f9e62c","2018-06-16 11:59:52.000",12
"152915039545617a613db-b452-68b0-ebb0-909e8242f277","2018-06-16 11:59:56.000",1
"15291504003217de7f543-ed09-7d2f-09a3-1932cddbd0da","2018-06-16 12:00:00.000",1
"1529150405632c0a1c002-701e-787b-33f0-201d722dbea3","2018-06-16 12:00:06.000",1
"15291504103216c9b7138-4aa7-492f-b8d2-41180dc10a76","2018-06-16 12:00:11.000",2
"152915041606030e74af1-2cb6-f25c-3128-97f9b9371f06","2018-06-16 12:00:18.000",5
"1529150278277621d4627-6a4f-f7ba-31bd-6aee0aeedfbf","2018-06-16 12:00:20.000",1
"15291504240770a281891-2124-3fad-7a69-49a87e051681","2018-06-16 12:00:24.000",48
"15291504256178ef095d0-5716-9a6a-032c-b58ba7adc569","2018-06-16 12:00:26.000",1
"152915042689887a6cf51-b491-fd18-a614-761e10bb2ca8","2018-06-16 12:00:28.000",2
"152915042890608451134-0605-7f3d-c939-1cda5e0a934e","2018-06-16 12:00:30.000",1
"15291504364545e75b2ca-5bc3-01e1-df1e-632c937e430d","2018-06-16 12:00:37.000",1
"152915044565925e9c336-cd86-c001-6609-7dd241618180","2018-06-16 12:00:47.000",1
"1529150447628fcf79d63-5c14-0a7c-2fba-5cb16cf88f6e","2018-06-16 12:00:48.000",57
"15291504596183514a16f-1a62-c69a-a7f6-babb8cd6eea9","2018-06-16 12:01:01.000",1
"1529150465846683aafb4-06dc-4a64-8770-fb180d4f3eb8","2018-06-16 12:01:07.000",3
"15291504794742949f558-30bf-aa9c-b4a7-19dcba3d06bd","2018-06-16 12:01:20.000",7
"15291504838340f209d5b-64c7-7eea-372a-27eee8dfdc0f","2018-06-16 12:01:25.000",11
"1529150393516d6073f6b-8d18-30fa-c958-ec8765d62a15","2018-06-16 12:01:30.000",4
"15291504941613b5d8356-cb95-07d9-e452-976ec274d8c8","2018-06-16 12:01:31.000",1
"15291504234149a6ec67c-1b44-76c5-007e-09949feb90fd","2018-06-16 12:01:35.000",3
"152915051130619c9fe85-411e-0790-7c1e-94e5c4224abb","2018-06-16 12:01:52.000",1
"152915051289536c44624-6453-96db-9dfc-f43769e8c4c2","2018-06-16 12:01:55.000",19
"1529150517987a212d5d5-73bc-76bb-9bde-0ea51cbab801","2018-06-16 12:01:55.000",35
"152915051819812774f2b-f852-eff8-34ff-affa2089bdd2","2018-06-16 12:01:58.000",3
"1529150528439ec3f1400-ec59-7dfa-d79a-1e1d79c17375","2018-06-16 12:02:09.000",8
"1529150532084b08d0069-0ff6-a654-7734-ef6914b07c6c","2018-06-16 12:02:13.000",21
"1529150530349171c6ae8-cfe1-a8c6-a40b-c874873756d2","2018-06-16 12:02:13.000",1
"152915055238666fbf42b-5478-5c02-c134-184f255e9e60","2018-06-16 12:02:33.000",46
"1529150569640993396b4-dbc6-a346-755f-fc7814e6a2b3","2018-06-16 12:02:49.000",16
"1529150573530406358dd-1f47-fdd6-6264-593fdc0dc74b","2018-06-16 12:02:54.000",1
"1529150570855fa3b1562-e662-9966-55b3-0fd468121688","2018-06-16 12:02:54.000",1
"152915055767350728811-ef8f-b6e7-e030-9961066e057a","2018-06-16 12:02:56.000",1
"1529150576496999c3ee4-94b6-d49e-663a-3d6a7dec282b","2018-06-16 12:02:58.000",1
"1529150589375d7741ba8-c880-5476-559d-9bb278b25b21","2018-06-16 12:03:10.000",1
"1529150594242dd2a04cd-98ff-2711-e27e-64079bc30713","2018-06-16 12:03:14.000",5
"1529150600739bf90b63e-7757-4385-81fb-8e6d2498707f","2018-06-16 12:03:21.000",8
"152915060132627637ca1-a445-4d99-be68-ff9012279185","2018-06-16 12:03:22.000",19
"1529150608538248dea45-5438-49e8-a453-0a2c3f5601aa","2018-06-16 12:03:29.000",1
"1529150611885f98df27a-523b-ede5-f22a-d33b3a998fff","2018-06-16 12:03:32.000",4
"1529150624985fc638338-d1a3-9129-181d-acfdfa3dc17a","2018-06-16 12:03:45.000",1
"1529150632465de2c160c-4f3b-f794-023a-6bfd6a9dddaf","2018-06-16 12:03:53.000",49
"1529150643723b94c2324-fff2-ee9e-1223-52752eaac3f7","2018-06-16 12:04:04.000",1
"1529150834809aed7e003-879a-0dee-4579-3f154da29ffc","2018-06-16 12:04:08.000",1
"1529150649723bab3635e-1734-b578-006b-23a1e207bc1b","2018-06-16 12:04:11.000",1
"152915066226663085b8b-ec51-cd35-cf61-c117ac9bf612","2018-06-16 12:04:23.000",2
"15291506633304c445dd9-3ee3-cd83-64ef-dc1d7c467401","2018-06-16 12:04:24.000",7
"1529150666106c6371f5c-7bfe-7dc8-5735-ac647325e64b","2018-06-16 12:04:27.000",9
"152915066853376f6e9d1-d80f-103d-8556-1e8233584f50","2018-06-16 12:04:29.000",14
"15291506755323954c7f9-d48b-acf2-1b39-16efa737147d","2018-06-16 12:04:37.000",1
"1529150683105d3240f2d-68dd-9455-4e80-6e003eec5b29","2018-06-16 12:04:42.000",1
"1529150685403ca8d7d31-b7ce-e328-8107-501e2915e514","2018-06-16 12:04:45.000",8
"1529150686401fb2162ad-c90c-fd29-f445-7e67b81e03b7","2018-06-16 12:04:47.000",4
"1529150687973d77d310f-af11-6442-4d88-c30beddc66d8","2018-06-16 12:04:49.000",8
"15291506912574fb656ed-88f3-1c99-2997-ea8b9ee9e84d","2018-06-16 12:04:51.000",1
"1529150694094e4e1925b-4996-8fc3-01f0-7b307bf8e57f","2018-06-16 12:04:54.000",11
"1529150694904cd19158a-dce1-fcf5-5ed6-73a6f044a820","2018-06-16 12:04:55.000",1
"1529150694982909988c0-161f-a07d-de5c-d4499fc92bde","2018-06-16 12:04:55.000",1
"15291506900195f458c3f-3948-122a-df71-340a1a12337d","2018-06-16 12:04:56.000",8
"152915069840067bd3fb9-68db-82df-3972-c393180a04df","2018-06-16 12:04:58.000",1
"15291507022665443bca2-6358-4de0-0edb-58bcb34af698","2018-06-16 12:05:02.000",1
"1529150704306448f9d87-c231-3ed8-ab71-bdda1c463f8c","2018-06-16 12:05:05.000",1
"1529150775069131d955d-0c4d-d935-15b8-b65528a44572","2018-06-16 12:05:09.000",8
"15291507118556f6a106d-0fb4-4bdd-f44f-27224a73b1a1","2018-06-16 12:05:13.000",9
"1529150721246ed53d946-7ee1-5111-f561-5a8d5e5f3404","2018-06-16 12:05:22.000",1
"15291507209431098a2fa-c645-0f85-0f44-6f7d8107f0dd","2018-06-16 12:05:24.000",22
"1529150747387caf84aa3-1413-39bb-2bbe-db3640361e9b","2018-06-16 12:05:44.000",2
"1529150749915574bd96c-a0be-72f0-1a03-2834ca3925ac","2018-06-16 12:05:50.000",12
"1529150752320522d6370-9b63-c720-ea95-eaf91aed636f","2018-06-16 12:05:52.000",14
